client_id,default
25542,0.4564507348938487
98280,0.2361863488624052
104369,0.2639623750734862
62820,0.4564507348938487
7880,0.16869565217391305
39636,0.4772117962466488
82818,0.2976995940460081
52748,0.2639623750734862
66231,0.5426829268292683
39001,0.5538592027141646
34900,0.06726825266611977
95870,0.5238390092879257
42290,0.16869565217391305
68411,0.23687943262411348
42199,0.7144495412844036
11142,0.2912332838038633
87741,0.357504215851602
99438,0.49279538904899134
26003,0.7883863763260748
20749,0.6394316163410302
102720,0.27049180327868855
66640,0.4564507348938487
67441,0.2976995940460081
92969,0.39201451905626133
3657,0.6552330694810906
110035,0.6841415465268676
49521,0.21774856203779785
38363,0.4614882506527415
60071,0.7175449222693318
84184,0.39201451905626133
70654,0.5815485996705108
39435,0.5609271523178808
16727,0.16869565217391305
20550,0.2976995940460081
15767,0.8391959798994975
93116,0.16869565217391305
17680,0.5815485996705108
9123,0.5815485996705108
79666,0.4564507348938487
95112,0.2639623750734862
21617,0.7175449222693318
69899,0.4564507348938487
93263,0.27049180327868855
31243,0.2366167023554604
48130,0.793046357615894
13638,0.5815485996705108
78290,0.21774856203779785
6836,0.40903823870220163
78815,0.28170144462279295
64868,0.5815485996705108
27782,0.5111801242236025
56446,0.5111801242236025
52066,0.2639623750734862
8992,0.5815485996705108
60557,0.759016393442623
9316,0.5815485996705108
77564,0.30620985010706636
99543,0.42857142857142855
82681,0.6841415465268676
67544,0.40903823870220163
97438,0.6841415465268676
57664,0.5815485996705108
75518,0.7754569190600522
14738,0.49383802816901406
57584,0.2912332838038633
63268,0.5426829268292683
19850,0.5609271523178808
1092,0.7175449222693318
66343,0.5111801242236025
8769,0.2366167023554604
104118,0.42857142857142855
90377,0.42857142857142855
47638,0.6538024971623155
43209,0.5038071065989848
42296,0.31386861313868614
106326,0.15384615384615385
89544,0.49279538904899134
14905,0.16869565217391305
7278,0.409823484267076
38408,0.5111801242236025
26704,0.23687943262411348
16801,0.4564507348938487
95973,0.5238390092879257
17294,0.16869565217391305
53576,0.26348547717842324
21821,0.759016393442623
98733,0.27049180327868855
26840,0.31386861313868614
90540,0.5238390092879257
104786,0.27049180327868855
63676,0.409823484267076
2324,0.6394316163410302
57376,0.5038071065989848
103392,0.15384615384615385
81085,0.4772117962466488
18642,0.5426829268292683
30622,0.6538024971623155
31862,0.7175449222693318
18957,0.7175449222693318
8363,0.7883863763260748
104844,0.28832116788321166
24512,0.4564507348938487
21942,0.46308724832214765
11646,0.6097560975609756
58471,0.4564507348938487
76666,0.7175449222693318
44751,0.4564507348938487
36459,0.4614882506527415
36557,0.31386861313868614
21971,0.31386861313868614
88626,0.42857142857142855
15200,0.4564507348938487
35859,0.409823484267076
91899,0.5238390092879257
108613,0.21774856203779785
22894,0.4772117962466488
39156,0.5426829268292683
42938,0.31386861313868614
78506,0.7144495412844036
89266,0.42857142857142855
24463,0.21774856203779785
52795,0.6538024971623155
105049,0.6841415465268676
53770,0.357504215851602
23914,0.2912332838038633
52666,0.31386861313868614
17716,0.4564507348938487
16616,0.4614882506527415
84012,0.6841415465268676
82860,0.409823484267076
80585,0.5111801242236025
28793,0.4614882506527415
59119,0.2639623750734862
48169,0.39806678383128297
65530,0.31386861313868614
40934,0.2912332838038633
56529,0.6097560975609756
101934,0.357504215851602
41493,0.2976995940460081
32453,0.6394316163410302
2212,0.5815485996705108
14999,0.5038071065989848
51158,0.7435530085959885
79861,0.2912332838038633
71958,0.23687943262411348
10065,0.40903823870220163
75815,0.409823484267076
39298,0.7404718693284936
77009,0.16869565217391305
29886,0.2639623750734862
41537,0.4564507348938487
12854,0.793046357615894
44580,0.7175449222693318
31050,0.16869565217391305
77875,0.30620985010706636
36,0.7435530085959885
19219,0.30620985010706636
95615,0.2361863488624052
47523,0.7883863763260748
82328,0.6394316163410302
57270,0.28170144462279295
53433,0.7754569190600522
29800,0.4614882506527415
33089,0.06726825266611977
67881,0.5426829268292683
108820,0.6841415465268676
84614,0.5238390092879257
265,0.31386861313868614
89414,0.49279538904899134
63542,0.40903823870220163
5182,0.5038071065989848
34752,0.409823484267076
4752,0.5111801242236025
49485,0.8391959798994975
10033,0.06726825266611977
68595,0.31386861313868614
9342,0.06726825266611977
90177,0.16869565217391305
106158,0.15384615384615385
78031,0.6394316163410302
104937,0.6841415465268676
15284,0.409823484267076
37342,0.5017331022530329
44912,0.31386861313868614
33178,0.4564507348938487
81573,0.28170144462279295
23987,0.5017331022530329
77423,0.759016393442623
28913,0.28832116788321166
38125,0.16869565217391305
96981,0.5017331022530329
90179,0.39201451905626133
77152,0.732360097323601
14842,0.40903823870220163
21701,0.21774856203779785
86023,0.2361863488624052
60864,0.7175449222693318
103794,0.5238390092879257
32570,0.49383802816901406
79628,0.8391959798994975
107601,0.357504215851602
43800,0.46308724832214765
79589,0.5426829268292683
40931,0.732360097323601
8602,0.5538592027141646
24644,0.2912332838038633
59670,0.5111801242236025
27902,0.49383802816901406
6047,0.5815485996705108
12495,0.6538024971623155
95449,0.42857142857142855
85158,0.5238390092879257
80550,0.5038071065989848
38184,0.7404718693284936
45245,0.8391959798994975
28935,0.21774856203779785
108618,0.42857142857142855
56449,0.21774856203779785
35557,0.5017331022530329
96788,0.5238390092879257
66846,0.6394316163410302
110066,0.42857142857142855
55854,0.7404718693284936
42655,0.2366167023554604
65316,0.409823484267076
11178,0.49383802816901406
9995,0.2912332838038633
64157,0.21774856203779785
42415,0.49383802816901406
49257,0.7435530085959885
88441,0.7435530085959885
33706,0.6538024971623155
68289,0.2976995940460081
94117,0.27049180327868855
21407,0.5538592027141646
100621,0.42857142857142855
8258,0.5038071065989848
9452,0.2639623750734862
10677,0.6538024971623155
27742,0.31386861313868614
20951,0.46308724832214765
66608,0.28832116788321166
78369,0.6394316163410302
11736,0.7175449222693318
105635,0.49279538904899134
53067,0.7175449222693318
28543,0.793046357615894
109202,0.49279538904899134
32238,0.21774856203779785
66029,0.5426829268292683
15515,0.5815485996705108
72708,0.357504215851602
22727,0.30620985010706636
48713,0.6097560975609756
91097,0.42857142857142855
72641,0.357504215851602
14532,0.5815485996705108
78023,0.16869565217391305
108218,0.7144495412844036
15754,0.5017331022530329
19444,0.409823484267076
87884,0.40903823870220163
47526,0.2639623750734862
54686,0.7175449222693318
8593,0.7754569190600522
84464,0.6394316163410302
64336,0.5815485996705108
43610,0.7175449222693318
95771,0.7144495412844036
82864,0.39201451905626133
54103,0.16869565217391305
84158,0.15384615384615385
34539,0.5815485996705108
6517,0.7883863763260748
85565,0.28170144462279295
1881,0.16869565217391305
11044,0.6394316163410302
11251,0.4614882506527415
106906,0.4564507348938487
343,0.5609271523178808
101595,0.42857142857142855
85716,0.42857142857142855
108987,0.49279538904899134
92640,0.4564507348938487
87110,0.06726825266611977
99923,0.5238390092879257
52778,0.31386861313868614
57032,0.2976995940460081
72742,0.49383802816901406
67112,0.409823484267076
57446,0.5815485996705108
42990,0.7175449222693318
100991,0.6841415465268676
93404,0.6841415465268676
8845,0.5426829268292683
45139,0.2912332838038633
506,0.31386861313868614
92620,0.5238390092879257
63778,0.7175449222693318
35480,0.23687943262411348
100992,0.06726825266611977
40019,0.4564507348938487
90534,0.2361863488624052
66686,0.16869565217391305
104595,0.42857142857142855
87005,0.49279538904899134
84638,0.49279538904899134
30769,0.4564507348938487
29112,0.16869565217391305
85649,0.42857142857142855
39608,0.49383802816901406
23419,0.2366167023554604
41077,0.2976995940460081
100953,0.15384615384615385
58164,0.30620985010706636
91804,0.5238390092879257
58065,0.5815485996705108
40016,0.2366167023554604
37145,0.2976995940460081
31393,0.2639623750734862
88913,0.49279538904899134
7356,0.6538024971623155
40112,0.7144495412844036
42434,0.7175449222693318
93647,0.42857142857142855
67460,0.732360097323601
70198,0.7144495412844036
10309,0.7175449222693318
17013,0.21774856203779785
98846,0.39201451905626133
46486,0.4564507348938487
11127,0.46308724832214765
69991,0.16869565217391305
16880,0.4564507348938487
53803,0.6552330694810906
103935,0.7144495412844036
61067,0.7144495412844036
8093,0.30620985010706636
89426,0.7144495412844036
26767,0.5815485996705108
44726,0.28170144462279295
80021,0.7754569190600522
86230,0.16869565217391305
56298,0.2639623750734862
617,0.49383802816901406
10780,0.5609271523178808
73996,0.2639623750734862
87867,0.42857142857142855
71790,0.5038071065989848
83068,0.6394316163410302
73962,0.5609271523178808
66007,0.4772117962466488
42202,0.5426829268292683
39459,0.7175449222693318
84341,0.2361863488624052
43630,0.5815485996705108
65193,0.409823484267076
90733,0.49279538904899134
61328,0.40903823870220163
92294,0.6841415465268676
63492,0.49383802816901406
104607,0.26348547717842324
82961,0.409823484267076
42419,0.23687943262411348
64233,0.2976995940460081
45583,0.7175449222693318
92313,0.49279538904899134
99759,0.357504215851602
54537,0.28170144462279295
60960,0.7144495412844036
22875,0.5538592027141646
29189,0.7175449222693318
51630,0.46308724832214765
82189,0.5538592027141646
3028,0.2639623750734862
40776,0.2639623750734862
46863,0.39806678383128297
54882,0.31386861313868614
61236,0.5815485996705108
99208,0.2361863488624052
47145,0.7175449222693318
32595,0.5538592027141646
32013,0.39806678383128297
8694,0.5538592027141646
2938,0.8391959798994975
43650,0.7175449222693318
80404,0.6538024971623155
62419,0.793046357615894
99504,0.16869565217391305
1808,0.28170144462279295
73462,0.7883863763260748
54672,0.7435530085959885
14819,0.6097560975609756
85992,0.7435530085959885
24626,0.2366167023554604
8536,0.26348547717842324
53899,0.2976995940460081
107230,0.15384615384615385
91845,0.39201451905626133
82591,0.6841415465268676
28067,0.06726825266611977
106830,0.15384615384615385
92061,0.2976995940460081
67355,0.7175449222693318
78908,0.16869565217391305
49803,0.7175449222693318
69341,0.4564507348938487
105986,0.4564507348938487
102255,0.39201451905626133
16398,0.06726825266611977
76732,0.357504215851602
100392,0.15384615384615385
57904,0.6552330694810906
98550,0.15384615384615385
72901,0.21774856203779785
39938,0.2976995940460081
101814,0.357504215851602
63802,0.2639623750734862
39854,0.6394316163410302
105764,0.27049180327868855
37016,0.39806678383128297
97531,0.40903823870220163
9637,0.06726825266611977
13865,0.6097560975609756
106514,0.6526315789473685
11609,0.06726825266611977
44647,0.5111801242236025
62275,0.409823484267076
47885,0.46308724832214765
503,0.5815485996705108
67012,0.5038071065989848
106758,0.39201451905626133
93897,0.6526315789473685
51191,0.5017331022530329
71972,0.409823484267076
2541,0.8391959798994975
62862,0.28170144462279295
103774,0.7144495412844036
102878,0.5238390092879257
57225,0.6538024971623155
101324,0.2639623750734862
82087,0.06726825266611977
104833,0.7144495412844036
57835,0.2976995940460081
91106,0.42857142857142855
21679,0.4772117962466488
97205,0.42857142857142855
79560,0.4614882506527415
23311,0.31386861313868614
39189,0.31386861313868614
24805,0.7175449222693318
104202,0.49279538904899134
28169,0.31386861313868614
10183,0.5538592027141646
3183,0.5815485996705108
57707,0.21774856203779785
76582,0.06726825266611977
55863,0.21774856203779785
38342,0.49383802816901406
16084,0.7883863763260748
32561,0.4614882506527415
108053,0.2361863488624052
57969,0.49383802816901406
109938,0.2361863488624052
101879,0.39201451905626133
6580,0.31386861313868614
94160,0.5238390092879257
95531,0.5017331022530329
104878,0.7144495412844036
37614,0.4564507348938487
35757,0.7175449222693318
85751,0.5238390092879257
72602,0.4564507348938487
5062,0.46308724832214765
101216,0.15384615384615385
9562,0.7175449222693318
27605,0.39806678383128297
80350,0.49279538904899134
7521,0.28170144462279295
7424,0.2366167023554604
63404,0.2912332838038633
77889,0.7754569190600522
106084,0.15384615384615385
88439,0.42857142857142855
98759,0.42857142857142855
57449,0.5815485996705108
49220,0.2639623750734862
75485,0.2976995940460081
56718,0.16869565217391305
32470,0.5426829268292683
67835,0.2912332838038633
65829,0.357504215851602
51261,0.4564507348938487
97219,0.27049180327868855
1003,0.21774856203779785
7738,0.26348547717842324
87057,0.42857142857142855
78020,0.7144495412844036
78494,0.409823484267076
57487,0.40903823870220163
86551,0.42857142857142855
2041,0.6538024971623155
68985,0.31386861313868614
67719,0.7175449222693318
20981,0.40903823870220163
88470,0.5111801242236025
100856,0.23687943262411348
8519,0.39806678383128297
93938,0.15384615384615385
91023,0.6841415465268676
89818,0.15384615384615385
32875,0.2639623750734862
73261,0.23687943262411348
108553,0.5238390092879257
56795,0.7883863763260748
45012,0.5111801242236025
37522,0.5538592027141646
89895,0.49279538904899134
77154,0.49383802816901406
86803,0.28832116788321166
40953,0.5017331022530329
68646,0.5538592027141646
34271,0.2976995940460081
32385,0.6394316163410302
98499,0.2639623750734862
100744,0.6841415465268676
1875,0.2639623750734862
23157,0.4564507348938487
19161,0.16869565217391305
55170,0.5815485996705108
91618,0.15384615384615385
53725,0.06726825266611977
48551,0.5017331022530329
83691,0.49383802816901406
37903,0.2639623750734862
91439,0.5111801242236025
4231,0.4564507348938487
62353,0.357504215851602
25099,0.7754569190600522
23490,0.6552330694810906
3055,0.16869565217391305
14232,0.5111801242236025
27919,0.5426829268292683
68541,0.2912332838038633
4084,0.4564507348938487
53266,0.5017331022530329
105262,0.6841415465268676
23725,0.7754569190600522
69030,0.7175449222693318
106616,0.27049180327868855
25671,0.6097560975609756
62088,0.06726825266611977
45050,0.21774856203779785
28050,0.28170144462279295
38423,0.2639623750734862
83332,0.4564507348938487
44236,0.46308724832214765
14299,0.40903823870220163
82989,0.5538592027141646
1431,0.5426829268292683
9294,0.2366167023554604
92026,0.15384615384615385
26846,0.39806678383128297
8937,0.4564507348938487
14461,0.7175449222693318
5833,0.7175449222693318
26100,0.28832116788321166
8761,0.4564507348938487
95243,0.5238390092879257
48423,0.6538024971623155
57781,0.793046357615894
10464,0.4614882506527415
65434,0.8391959798994975
47668,0.23687943262411348
87303,0.39201451905626133
12978,0.8391959798994975
28323,0.21774856203779785
52766,0.8391959798994975
88421,0.39201451905626133
10141,0.5815485996705108
6412,0.5426829268292683
95606,0.6841415465268676
108530,0.42857142857142855
86111,0.39201451905626133
42962,0.2639623750734862
49047,0.5017331022530329
108753,0.2976995940460081
33816,0.5038071065989848
84071,0.5238390092879257
103855,0.6841415465268676
77292,0.4614882506527415
100892,0.28170144462279295
94909,0.39201451905626133
92475,0.5111801242236025
49508,0.7754569190600522
1636,0.5111801242236025
38237,0.7175449222693318
95062,0.5238390092879257
76197,0.31386861313868614
65225,0.2912332838038633
22095,0.49383802816901406
46180,0.21774856203779785
75292,0.5609271523178808
95000,0.27049180327868855
98282,0.27049180327868855
28818,0.7175449222693318
47782,0.5538592027141646
79723,0.5111801242236025
24466,0.2912332838038633
