sell_id,price
1100016386,851308.4637338767
1100792368,512165.3427695692
1099699908,650913.2450848151
1098593754,552110.5420701185
1100941860,1918528.3704280453
1089117452,986282.5912494609
1100200394,1672050.4419464737
1095281696,481625.81031532295
1100454386,483616.75227466837
1098814192,246207.6763138817
1097049010,558176.2268069738
1096880136,232009.34742778615
1100590108,468879.82220312074
1100774644,285109.60041573766
1100899960,776377.1911162192
1101121998,586966.7920705538
1101098619,662749.128025848
1099233936,259854.42999089858
1101002212,611117.2628627226
1101220039,563984.2874054208
1096458346,289532.0588572515
1101227742,221988.30388726233
1093152310,767261.5423107905
1093146006,247770.41525966613
1080263254,565520.0290832827
1095525986,586088.9822002156
1100594868,280059.5285313588
1095278166,675909.2399178618
1099332106,612037.9680465825
1099565644,489867.879673311
1096809390,1440020.2721827182
1101230596,758835.8647037224
1101151824,865564.7698796759
1101158846,805463.6028046429
1099568960,148923.5527082455
1101266955,375306.2605895092
1100898442,517502.4343152846
1097497252,247226.6258303909
1101093932,428539.5249850901
1101203907,740991.0117209317
1100729538,291142.06582135917
1100520590,753909.6657499364
1095299510,712330.2201650009
1078745261,650581.0255888058
1101110249,490940.0866094383
1100011066,1237487.3651275332
1099114651,499554.25508359825
1100905878,635841.2740475892
1101279386,358341.0656033716
1091708652,786172.2733851621
1101244034,559090.6121565317
1100414130,1252379.6202549061
1101185805,453378.8536198165
1089289496,921491.168561637
1101232739,310937.436213908
1101281495,247359.83105367905
1096117142,447603.65952612855
1101034136,742014.3785649015
1100887072,272676.8997465448
1100900512,549382.827017943
1100761410,259699.24510260343
1101232101,269815.6619312746
1096827520,325180.9844936678
1100864412,606144.2419228802
1099467718,523605.2195457408
1100189872,453833.0185347539
1093638384,730380.4904381481
1100929200,541270.3750256805
1101168248,1118723.9038574374
1101071726,1983660.653919187
1100636008,360904.17861789133
1100888264,515935.9790355862
1095971630,727127.7859403266
1099788694,605230.5111629781
1099488318,482262.14967286965
1095345088,760834.8374091947
1100797110,790297.6479689518
1090786852,477261.1322645195
1095245854,635102.716937413
1098704636,585820.6848735744
1101248858,754015.1910954317
1100233142,1250074.3427172021
1099141218,136974.0157234571
1101160766,327301.30930974113
1100875292,287548.40483854973
1101283168,201537.62959509366
1100705352,827605.1543352429
1094277316,536238.6475486456
1092919182,537797.7991969793
1090413828,698984.2597563355
1098308718,778841.8671860391
1101194050,200318.1148705454
1100978786,356650.29455197515
1070461325,602022.2217252378
1101134756,480091.10172563803
1100793158,821778.3446530099
1100788472,414471.59271666734
1100785396,652703.316875152
1098906706,172072.58043581038
1096992212,131991.41804578237
1100338840,353606.9715298589
1094062856,850782.5565020125
1096970698,567199.8764748821
1100696598,532027.4017166292
1096375754,679868.2288555024
1099773508,285604.1359812085
1071700164,704429.8384783674
1094510810,471612.99123259104
1100323518,684715.9573066382
1101137538,688390.2703138158
1101094911,583095.7634693234
1101245603,126126.99495685163
1100925816,212331.97414351394
1093181178,498511.98307961546
1073741816,378838.15006153623
1101129967,620037.5223006902
1101118696,669607.9863903777
1100802404,300987.4275332858
1101250329,431443.54561192647
1101131809,468040.93732800765
1100916248,793222.633794359
1101095187,567437.715232276
1100515744,532991.3806687664
1100604428,481362.07170592295
1077050019,656345.7688177836
1100792980,775306.8200033185
1099450206,1084655.5457460787
1098706078,738377.1572890936
1091254304,672487.3906176224
1098946868,605568.4742482568
1089488776,684464.6758159858
1088736364,442731.1549553564
1101028330,730463.5323853352
1101091395,574884.7843199499
1100857464,307937.4392806217
1097240830,491443.87688442087
1063965108,273473.4361082194
1095304418,1088259.779395431
1083610291,1083266.3638525542
1095798916,385978.70598464477
1100922464,497809.4057292018
1100971682,700242.5534124256
1100471088,1228859.463484438
1099991914,446514.47705156804
1093975474,554852.8759371937
1100941390,935207.1630454132
1100787042,441425.516589138
1100989704,269455.5082563164
1101138134,306427.880181392
1065991036,702707.6503650355
1100905950,565556.2876395087
1085350722,664495.1843010391
1101105010,735232.858649426
1095651106,580195.616133461
1100364922,476415.08214487147
1100410118,523387.47746850696
1099519916,146899.9433943017
1101132030,901490.4209596968
1101162460,505117.744140202
1094410182,606262.8379527986
1096512192,486010.4585835528
1101137907,1375945.0960030665
1100789346,1026587.5764949863
1101282064,543586.9598136507
1100823534,585037.0479246554
1099189096,471648.8218920661
1100919614,798231.8879943267
1068578550,731469.5590232615
1097425354,937726.7796920721
1100283288,586786.5303352985
1099433336,584908.4629740774
1099901896,412562.5841159906
1096614824,438259.1151582037
1099331114,635357.2778997547
1100797576,505715.15327918704
1099414568,288122.22009553126
1100839714,577626.6587238077
1100954942,606116.4844367037
1097162644,897335.3961278156
1100165326,186663.44698864536
1098280532,507413.17304994987
1101089834,461500.86801075615
1096231378,614575.6326926956
1100051214,409148.4450175116
1100884798,424591.3667751499
1100790568,899367.4652523473
1101207325,664442.5363657301
1093174040,281596.605453619
1100904048,362909.75725056
1100588382,716440.9297281732
1100311468,922063.4102571836
1100869720,790006.3270113642
1091703020,477709.7996695529
1096476822,654869.3455613231
1096487584,395347.6041656203
1100816210,1186439.5975137537
1100625234,871358.0718513983
1098209772,602840.7960604673
1094861686,815930.7673737147
1093131058,241581.08074525496
1096992716,602356.0301134622
1100989238,732989.5140004214
1098782676,538998.9490610377
1098569962,312868.0575904384
1100376042,537058.5241448387
1100397024,593163.9720740863
1101064866,684276.5583466039
1101249773,285757.69978721417
1100787342,347519.9568563949
1092300834,525676.8663661799
1100528274,387534.6247084795
1101208498,839965.2614124316
1101047906,477448.53873717645
1101239194,186984.4679949304
1100107324,330422.94880476105
1100439060,739074.6819666841
1101127476,261465.04380737385
1101109850,672693.8956465793
1093912290,610044.6774550704
1100199850,1344035.7989623412
1089681133,377110.5991747693
1100784316,242985.96541656414
1099615128,501197.3357999085
1094866890,572916.5419228254
1091851448,554899.4504700983
1101004782,320012.28980624955
1095827932,575020.6825391415
1088677096,625251.9122873804
1101203385,528971.6613341927
1101210464,131526.76649037976
1098281560,742210.3747483154
1100899802,813627.8339441592
1100723342,490234.4977126783
1100994278,471331.04949519044
1098428598,433944.09105650056
1101156280,840935.4786185785
1101183086,255763.30044936383
1101219626,1053116.7179255513
1100960578,598259.0731139279
1101035664,488725.26892366644
1096220184,187166.65467886624
1088403838,427519.0683664935
1099622742,535712.7073581318
1100495414,441462.9812937479
1101083494,493924.8291754542
1098373724,324847.2694345244
1099692294,288179.45515077695
1096050814,480065.283249719
1101132759,244916.96993467922
1100726232,502811.530146372
1088180126,583026.9305729561
1100641202,437398.9608771704
1099350088,654660.3140007932
1101199898,244696.57103448996
1100329544,125062.61336598975
1091479280,143860.23970306778
1101112769,321059.0215948236
1101085018,349039.0141982955
1101085336,1046378.461187621
1101162180,416512.2731319596
1098986968,435732.6405586102
1101157015,685747.0788604885
1096407628,537410.5075708878
1098887364,594899.0790501961
1091119914,528709.6335783284
1090665262,291909.4132158315
1086357080,1013518.302394568
1100835526,928391.2620296624
1087132663,281162.3239353931
1101282270,309599.477449855
1101079721,443256.0141751331
1095722846,399172.65008930984
1100788380,606936.1900308976
1100363414,346501.0815799581
1097666338,562672.259607924
1098273868,974787.2486746521
1092728804,401217.44255387975
1101274685,362385.40544090356
1094057720,517626.3344210532
1099465158,410767.6507855092
1100830164,247886.8083279621
1101240137,349719.16611091315
1100736530,485704.94470604486
1098550348,745945.7092624584
1094974298,242750.5054395391
1100981348,594716.4865676747
1100931656,422091.31150537194
1101212550,748732.5459389646
1096810910,255281.4726649429
1100595242,636497.4894484547
1100991720,763132.3008501767
1100282526,530688.4477380052
1101036882,455934.61737307836
1092625138,288628.2567160274
1100619582,143668.68575837908
1097824450,317060.9232591988
1098025596,459942.30301656405
1100574640,676849.558494395
1096230804,192752.86043086674
1091786466,429884.8555559407
1100787836,368664.72907280264
1098778782,205670.799882085
1100015902,477311.6424963716
1090790040,493122.736581209
1086636988,672752.941210425
1100794898,855660.1350993672
1081315782,591044.6525549481
1087248316,741675.3519088493
1096109802,365162.29995904764
1101035856,687973.0085150701
1098735766,624010.513398212
1100348718,334070.7130735474
1100649634,1161987.3733061114
1100739180,466869.1803007865
1100090788,302743.9323487257
1100723556,257267.9717162021
1097352884,518352.368430001
1095315298,617175.310617002
1101090944,505313.8057849666
1097270922,395317.58336197754
1100707316,641151.1373013628
1101087142,549357.0762282829
1100119348,481110.77875489823
1101094374,501033.4801407055
1100946378,521733.79764651984
1100824602,501088.5460765413
1101235315,348625.288691238
1100141676,137763.50829396336
1101105996,518714.4993707537
1086499638,686693.2033941475
1092930516,798661.2279215232
1085700818,722754.7257069785
1095856796,323378.9033719988
1101149188,498875.76076055906
1101265915,620684.6028625306
1101084341,507870.7320646418
1098438470,465591.14210361044
1100186810,283296.84632683964
1100829284,552841.6365865809
1100785504,616393.6896999173
1095230810,341480.121292773
1095774374,630092.8088184022
1098239098,243566.24311086908
1100826320,421788.7407167536
1100009678,529929.6103051145
1101220803,420687.72355039575
1100285134,272808.4819965114
1095053522,463261.0466017635
1100719570,317316.45129366586
1098609974,817580.6708964783
1100436760,347841.9778583556
1100686262,474590.5621250814
1087616796,603351.2566847384
1094356014,552594.6700689873
1089565581,501621.9776114877
1101149589,523453.0290432059
1101161749,543792.1583462412
1100375058,480068.2400146812
1100432006,858477.5679393203
1097739266,908575.8504872231
1101165815,581501.8403180632
1101001452,783363.1812440357
1097055942,761721.458747822
1100970648,1011094.0783517323
1098202214,189336.76430364733
1101207587,463546.8773281282
1101071076,532596.8149920747
1100465998,489549.44729002356
1095832566,535821.4592569643
1100735530,497162.2494088808
1100591828,504137.2496176112
1099727864,422965.2583144841
1100001952,502625.34130062093
1073570280,388036.29424391134
1101230003,381644.825166177
1099004646,224218.8157709005
1090068898,279316.4858778285
1101095841,570262.7748055834
1097012740,625839.5290917441
1096122020,131342.6188458219
1097139154,660645.0201551795
1100395880,189622.00905875393
1101136382,713779.4924757696
1101128500,538433.233801678
1093306400,265200.6961269516
1080986552,540153.4683963482
1077104819,464357.0817445465
1100615808,202699.10180603934
1100931582,848559.8686553857
1100371548,626690.0169859717
1066297432,266971.18358769716
1086280162,363652.2283466115
1101100368,253807.40127734214
1100990970,437364.18428968516
1088277724,1024092.5569722933
1101141468,399567.62324673816
1087910576,1041732.1078844807
1100797156,447536.26076083706
1088266922,256387.72843905853
1100782582,396343.11435321305
1101034750,537287.2519788658
1089027894,547451.5406174778
1101083395,562921.554717175
1098900502,540728.9580266034
1101073985,515731.8348640383
1101259009,663501.6351081255
1089130688,142222.60680727306
1076854771,645475.1010465273
1090553406,226267.61246549708
1101141549,729715.1104690019
1091440766,309914.0788188728
1096552450,539448.302802305
1101173823,517012.61043086095
1099874964,305929.4960191954
1094720356,482562.32546421455
1090942350,181185.49087911373
1101253947,558433.4406617975
1101042176,184502.57454707622
1100761748,246505.49516637123
1099500580,342293.1608207098
1101246226,793207.8355156006
